,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
58679,1.237650371561784e+18,194.012765517341,-1.63701242314652,22.71784,22.7109,20.66593,19.56208,18.96164,1140,301,5,274,4.255044391285316e+18,GALAXY,0.5607466,3779,55222,977
97404,1.2376682718994762e+18,204.832277543408,18.6940662191693,19.13131,18.03459,17.52206,17.18505,17.02053,5308,301,3,87,2.974688372896852e+18,GALAXY,0.08917599,2642,54232,221
93486,1.2376651296261407e+18,208.315609026188,33.6225674788481,20.25957,18.33945,17.38986,16.97087,16.64549,4576,301,6,577,2.3836239051903734e+18,GALAXY,0.08644225,2117,54115,341
46005,1.2376584246194995e+18,141.456544813666,6.21804966889872,20.58722,19.04475,18.44959,18.19798,18.09296,3015,301,5,183,2.7044476553034726e+18,STAR,0.0001323765,2402,54176,131
61689,1.237667211049632e+18,142.936902467125,22.8769847128324,24.11307,22.8082,20.99013,19.9819,19.64186,5061,301,3,195,6.496657792782588e+18,GALAXY,0.5011259,5770,56014,783
3743,1.2376737061176607e+18,122.85213712121,43.0181958206418,22.72921,21.41143,19.60846,18.929,18.49969,6573,301,5,252,7.181011977153829e+18,GALAXY,0.3653219,6378,56330,81
3635,1.2376802752586716e+18,356.923597720964,26.1775640389211,23.07835,23.03703,21.77405,20.11437,19.24264,8103,301,1,77,8.666161936080328e+18,STAR,6.769899e-05,7697,57574,401
52395,1.237662302982309e+18,242.704813112728,35.7211696938799,24.0184,24.42569,23.71099,20.17962,18.44957,3918,301,5,295,5.589170643671472e+18,STAR,-6.873244e-05,4964,55749,740
2341,1.2376613618331814e+18,196.774504591668,47.0015117201855,21.72551,21.73547,21.35144,21.14791,20.18033,3699,301,4,75,8.346316738833699e+18,QSO,2.104413,7413,56769,75
74835,1.237665127456834e+18,149.512011490027,28.9251314693379,23.3488,22.45941,21.93303,21.4552,21.16367,4576,301,2,244,1.1762311372897276e+19,GALAXY,0.8410187,10447,58143,127
25498,1.2376543835926692e+18,150.304137440875,58.6882699976779,19.31783,17.78747,16.87749,16.44259,16.11057,2074,301,6,191,6.283964977921659e+17,GALAXY,0.1345998,558,52317,525
28764,1.2376786217011128e+18,24.4276957189753,3.80335296929678,22.53606,23.84631,21.97973,20.37638,19.66507,7718,301,1,151,9.861800019296016e+18,GALAXY,0.7511347,8759,57700,155
79549,1.2376619577633672e+18,219.302671329253,46.266299104948,21.65085,21.71016,21.57603,21.22342,21.30725,3838,301,2,128,9.560114640920533e+18,QSO,1.906731,8491,57488,358
39862,1.2376677361285204e+18,207.382109944491,21.7424885836046,21.40845,20.89187,20.75513,20.80555,20.8811,5183,301,5,487,6.60807405564306e+18,QSO,2.671518,5869,56064,609
37004,1.237668333108134e+18,235.161010065621,12.2666421265863,24.63465,21.28918,19.96323,19.46734,20.18346,5322,301,5,169,2.8328788608554373e+18,STAR,-1.562036e-05,2516,54241,417
70932,1.23766222461567e+18,217.066633954517,34.9964835914841,20.54809,20.22179,19.83336,19.66368,19.46262,3900,301,3,547,1.2111379927779269e+19,QSO,2.170726,10757,58223,271
25939,1.2376621956015718e+18,189.108591618954,43.1564768228335,20.23419,18.14251,17.25741,16.8146,16.50705,3893,301,5,195,1.6371844104721797e+18,GALAXY,0.1321133,1454,53090,458
84359,1.2376582979161953e+18,141.971525426417,4.31367152913473,23.69176,21.94983,20.28389,19.11476,18.70551,2986,301,1,156,5.399888895252126e+18,GALAXY,0.600676,4796,55924,265
60634,1.2376683105528712e+18,233.463978175917,13.27299849347,19.56485,17.97906,17.01572,16.58795,16.23201,5317,301,3,67,3.116542140985928e+18,GALAXY,0.1332615,2768,54265,186
3114,1.2376593260294313e+18,247.222497640282,39.3868498563427,21.18707,20.4464,19.62698,19.23278,18.89101,3225,301,4,239,1.2079878370307103e+19,GALAXY,0.3040182,10729,58248,357
82978,1.2376637831221747e+18,356.653907176144,-0.669031061696939,22.70261,22.16637,21.86221,21.44945,21.13672,4263,301,2,93,4.744624762260838e+18,QSO,2.693791,4214,55451,300
17379,1.2376802414510735e+18,1.57405819495564,-8.12498456985571,21.35412,19.72712,18.18367,17.65772,17.3195,8095,301,2,310,8.047992568074754e+18,GALAXY,0.2654565,7148,56591,218
16436,1.2376619765528663e+18,198.15048553439,8.09991829381894,26.50917,21.55931,20.04897,19.28228,18.92522,3842,301,5,113,6.105974372459369e+18,GALAXY,0.4694825,5423,55958,797
85291,1.2376802457327375e+18,340.928014703755,17.8972176184069,22.67663,21.50387,19.48496,18.70776,17.9988,8096,301,2,107,5.665794242322389e+18,GALAXY,0.4128852,5032,56208,967
55059,1.2376575892489503e+18,182.194505902439,54.0293384749527,21.62189,20.95658,20.79951,20.81654,20.38533,2821,301,1,192,7.530096749865884e+18,QSO,0.8029293,6688,56412,284
81163,1.2376576134108288e+18,167.788038008464,57.5087232031518,23.92797,21.59875,21.42105,21.40203,21.46511,2826,301,6,233,9.20666178285236e+18,QSO,3.163061,8177,57374,648
30945,1.237663462605915e+18,347.562672737454,0.837221012149965,23.26256,23.88436,21.46679,20.24644,19.60166,4188,301,5,27,1.0327881904989428e+19,GALAXY,0.7224029,9173,58069,7
27437,1.237661386546021e+18,250.535273903177,32.193522912499,21.30919,20.79656,20.71713,20.68253,20.68163,3705,301,2,331,5.857198869310626e+18,STAR,-0.0007855649,5202,55824,973
92414,1.2376683529642317e+18,259.897813963833,38.1840443842322,25.35095,25.16069,23.32102,21.13055,19.96988,5327,301,2,45,1.2117110035429218e+19,STAR,-6.066827e-05,10762,58390,637
3084,1.2376549548182083e+18,256.904992754132,38.8094983807874,23.6335,21.83863,21.55966,21.54393,22.34986,2207,301,6,113,5.611600682186724e+18,STAR,-0.0009982766,4984,55827,420
30450,1.2376784380922435e+18,44.5572599346575,1.91343627629011,24.46229,21.2872,20.53344,20.19995,20.1214,7675,301,3,166,8.803416991300082e+18,STAR,4.277726e-05,7819,57280,20
22811,1.2376609586414892e+18,116.998475193612,21.4442356843195,23.52802,23.12372,21.59006,20.70781,20.46817,3605,301,5,50,5.036250432634377e+18,GALAXY,0.5878875,4473,55589,364
61045,1.2376785986159252e+18,333.805868391343,3.36703824492772,23.95202,21.36221,19.53835,18.80379,18.44745,7712,301,6,155,4.861649084296223e+18,GALAXY,0.3915196,4318,55508,48
93316,1.2376611508413407e+18,194.808099948763,49.3673538092046,23.91279,22.1909,20.11188,19.24216,18.74936,3650,301,3,51,1.4412154234911068e+18,STAR,4.661245e-05,1280,52738,231
281,1.2376683320316398e+18,228.626249004186,12.6831701161159,21.91896,21.30166,21.41958,21.15269,20.8961,5322,301,3,127,6.17901465593737e+18,QSO,2.302848,5488,56013,276
14263,1.2376593249551647e+18,245.406864785885,39.702304228794,19.82146,18.95451,18.68998,18.58768,18.50484,3225,301,2,231,6.806187084526934e+18,STAR,-0.0005054622,6045,56072,444
97511,1.2376648370023967e+18,131.78095948295,25.3096911699147,25.56639,23.31628,21.60567,20.59002,19.85162,4508,301,5,133,1.25146065806948e+19,GALAXY,0.6124686,11115,58514,833
7249,1.2376517373756708e+18,198.526408188161,3.10079751088074,24.05494,22.0774,20.60992,19.6165,19.15245,1458,301,5,492,5.359317461446711e+18,GALAXY,0.614953,4760,55656,123
30050,1.2376789207352607e+18,345.245431349302,12.8071244784617,22.21963,20.47694,19.95351,19.47926,19.35357,7787,301,6,106,5.681310825878673e+18,STAR,-0.0005933298,5046,56243,72
54,1.2376788584737672e+18,5.01661810379198,11.9573359818952,22.29616,20.17357,18.60767,17.99611,17.59206,7773,301,2,343,6.968378246531668e+18,GALAXY,0.2520262,6189,56237,668
6823,1.2376672099867692e+18,169.956422802938,27.8858773950417,21.0077,20.83365,20.69626,20.63321,20.58146,5061,301,1,361,1.2786846759378e+19,QSO,0.8825324,11357,58522,5
43482,1.2376648531180915e+18,240.944424745657,23.0371276331829,23.87104,20.66255,18.82286,18.16628,17.725,4512,301,3,279,2.0852617945190505e+18,GALAXY,0.3527821,1852,53534,346
60293,1.2376624742334472e+18,248.382608464237,28.2803303705128,23.11065,22.05597,20.48025,19.64952,19.47434,3958,301,4,132,5.635160741193734e+18,GALAXY,0.4942655,5005,55751,115
96485,1.237662702401094e+18,247.732090265983,52.628860937401,19.17151,17.67896,17.07773,16.83456,16.70395,4011,301,5,94,3.8753676290404925e+18,STAR,-0.0001583189,3442,54983,73
71126,1.2376663381165343e+18,19.5050441686185,-1.02337455387447,23.10066,21.81541,20.34694,19.39656,18.86975,4858,301,1,485,4.759201263291488e+18,GALAXY,0.4871165,4227,55481,81
92937,1.237666339725968e+18,16.8634605786239,0.291415041824257,21.83172,20.54819,19.42722,18.83477,18.35244,4858,301,4,467,7.545060868573368e+17,GALAXY,0.2961035,670,52520,557
91499,1.2376654431331287e+18,212.472460616741,28.0297708373514,19.93437,18.6118,17.71204,17.26263,16.95135,4649,301,6,186,2.393742705315309e+18,GALAXY,0.1640573,2126,53794,289
65121,1.2376582034254075e+18,145.84531652809,41.5923767908583,25.31934,21.34035,19.53549,18.8219,18.35056,2964,301,1,133,5.146714518257424e+18,GALAXY,0.4451166,4571,55629,822
3673,1.23766378258917e+18,5.48005214818325,-1.18166615842238,20.54134,18.96277,18.27187,17.97358,17.93845,4263,301,1,152,1.2250030621631713e+18,GALAXY,0.0679235,1088,52929,87
97419,1.2376591327486285e+18,226.279543774282,47.389484539547,22.34843,22.50415,20.5402,19.3385,18.82813,3180,301,4,128,7.580735306917502e+18,GALAXY,0.640593,6733,56369,186
82862,1.2376584933433672e+18,157.537982697676,9.40779711400669,17.27161,15.83671,15.289,15.06143,14.95392,3031,301,5,250,3.213487459203574e+18,STAR,-0.0005438384,2854,54480,615
27312,1.2376786174335388e+18,35.8843454285902,0.9135458742171,21.90603,20.02163,18.79811,18.30684,17.99686,7717,301,1,569,1.7542780038204887e+18,GALAXY,0.1925934,1558,53271,458
15505,1.237657587097797e+18,40.4979926101809,0.637295505138769,24.59219,23.03643,22.70586,22.82916,22.19915,2820,301,5,136,8.259854990820269e+18,GALAXY,0.0,7336,56656,921
59963,1.237662225693016e+18,226.706036302887,32.7303803110536,18.3696,17.07049,16.57751,16.42405,16.37877,3900,301,5,602,3.2765065204219515e+18,STAR,-1.485883e-05,2910,54630,501
40919,1.237673706653549e+18,119.751208206229,42.9550937864717,21.59817,21.1652,20.98166,20.94954,20.79932,6573,301,6,237,4.138822987968436e+18,STAR,-0.001073807,3676,55186,54
8364,1.2376543835865748e+18,131.543808157901,50.0869603792595,24.37379,21.42298,19.6538,18.76899,18.24098,2074,301,6,98,5.807511390588787e+18,GALAXY,0.5613585,5158,55913,435
52179,1.2376785980748595e+18,324.343127078821,2.72594067092422,20.49443,19.86901,19.54636,19.50584,19.27318,7712,301,5,91,4.5971181304348897e+18,QSO,0.7346216,4083,55443,250
32222,1.2376786222352965e+18,18.1921260153775,4.41842314093073,23.68491,23.04963,21.9711,21.54713,20.65114,7718,301,2,110,1.0623065043573692e+19,GALAXY,0.8840016,9435,58108,725
14243,1.2376788804736133e+18,336.864724414889,-2.22731501013343,24.76772,22.59176,21.01484,19.97171,19.4229,7778,301,3,162,4.931632730381507e+18,GALAXY,0.535523,4380,55857,695
68016,1.237660962937111e+18,132.033458195689,32.0442076638117,23.11339,21.7954,21.78593,21.98094,22.31307,3606,301,5,60,5.838032460076833e+18,QSO,2.845232,5185,55978,878
83357,1.237678579280249e+18,331.573878046531,20.5243506465735,17.34699,15.61149,14.85777,14.54225,14.37411,7708,301,2,28,2.5344840379851346e+18,STAR,-0.0001852128,2251,53557,303
5555,1.237679324458386e+18,3.92459318336728,-4.12723294738061,26.44434,23.12325,22.31237,21.52789,20.98966,7881,301,6,48,1.0519430843382127e+19,GALAXY,0.8641027,9343,57715,538
74993,1.237660963480011e+18,146.445683888938,39.4046860278173,25.13229,22.53124,20.79952,19.75616,19.39157,3606,301,6,152,5.147819527325899e+18,GALAXY,0.5223769,4572,55622,746
75759,1.237667538542265e+18,145.242058801009,20.2078702776444,23.94164,23.14886,22.34548,22.20919,22.71853,5137,301,5,216,1.0786237787739e+19,GALAXY,0.8087304,9580,57865,424
1591,1.2376737098685484e+18,137.547382074844,1.57732226625452,23.21818,20.52858,19.06182,18.49868,18.18388,6574,301,4,142,1.4123406503844272e+19,GALAXY,0.2834293,12544,58928,429
31314,1.237680305866802e+18,351.126621980895,26.3343108761834,24.69057,21.91666,20.4582,19.57433,19.03781,8110,301,2,176,7.416350899680074e+18,GALAXY,0.6250118,6587,56537,175
16214,1.2376529334978483e+18,320.941653621703,-8.45100819890906,20.49505,19.11257,17.75003,17.21286,16.86476,1737,301,1,92,7.206334267717325e+17,GALAXY,0.2202519,640,52200,209
53530,1.2376646737925243e+18,203.786626044702,36.6364266514444,24.66902,21.92322,20.05816,19.13033,18.68413,4470,301,5,116,4.4890858927919165e+18,GALAXY,0.5145204,3987,55590,447
80766,1.2376619658171515e+18,177.769518554345,41.1825145579941,21.61353,19.2652,17.91194,17.24442,16.84601,3840,301,1,139,1.629248136046209e+18,GALAXY,0.2403005,1447,53120,258
39919,1.2376544002255752e+18,162.28487001622,63.7739500623168,20.01557,19.18824,18.89087,18.83664,18.83454,2078,301,5,37,7.99854505828577e+18,STAR,-8.54941e-05,7104,56711,553
57951,1.2376609629430743e+18,146.464230546224,38.9505624686321,18.75375,16.91923,16.08369,15.69304,15.37987,3606,301,5,151,1.4367953917302804e+18,GALAXY,0.05661758,1276,53035,535
96594,1.2376623035271096e+18,257.629487736725,23.0992454517393,22.65952,21.01028,19.2437,18.56523,18.1356,3918,301,6,416,4.699745724761659e+18,GALAXY,0.3881829,4174,55659,871
66786,1.2376582034335987e+18,170.610897258359,48.1925438238031,20.27847,18.44948,17.52043,17.04727,16.6975,2964,301,1,258,1.086509668802521e+18,GALAXY,0.1080737,965,52438,59
56927,1.2376793228549824e+18,20.5177741284023,-5.15960976989522,23.23917,21.96101,20.79242,19.76017,19.16509,7881,301,3,158,7.934346771031152e+18,GALAXY,0.6036754,7047,56572,473
41688,1.2376609581056655e+18,119.167670524079,22.7322793240307,24.47564,24.633,21.94599,20.6311,20.48543,3605,301,4,66,5.034057732040448e+18,GALAXY,0.6298376,4471,55617,579
25831,1.237678617433408e+18,35.5922106301839,1.00460054427391,23.46943,22.30444,20.42634,19.76435,19.33822,7717,301,1,567,2.969115502774872e+18,GALAXY,0.423988,2637,54504,427
71634,1.2376582061161185e+18,163.678471230466,49.2434009134755,17.05866,15.48332,14.8525,14.66178,14.57802,2964,301,6,230,2.6910234415863173e+18,STAR,-5.773405e-05,2390,54094,446
89953,1.2376576284476703e+18,157.474509539667,48.3554359795791,17.03508,15.62482,14.92363,14.51357,14.27589,2830,301,2,301,9.840780643695597e+17,GALAXY,0.06032851,874,52338,151
20179,1.2376543996891635e+18,165.080346427855,63.6502465341313,25.01821,22.69428,21.36318,19.40391,18.37243,2078,301,4,44,3.244993140565764e+18,STAR,2.830611e-06,2882,54498,544
